job_id,job_name,job_group,job_leaf,job_started_at,job_completed_at,job_html_url,step_number,step_name,step_status,step_conclusion,step_started_at,step_completed_at,step_started_at_dt,step_completed_at_dt,duration_seconds
64995486485,test-lora-multimethod-linux / linux-job,test-lora-multimethod-linux,linux-job,2026-02-26T13:43:27Z,2026-02-26T14:21:20Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486485,9,Calculate docker image,completed,success,2026-02-26T13:44:34Z,2026-02-26T13:44:36Z,2026-02-26 13:44:34+00:00,2026-02-26 13:44:36+00:00,2.0
64995486485,test-lora-multimethod-linux / linux-job,test-lora-multimethod-linux,linux-job,2026-02-26T13:43:27Z,2026-02-26T14:21:20Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486485,10,Pull docker image,completed,success,2026-02-26T13:44:36Z,2026-02-26T13:47:48Z,2026-02-26 13:44:36+00:00,2026-02-26 13:47:48+00:00,192.0
64995486517,test-phi-3-mini-runner-linux / linux-job,test-phi-3-mini-runner-linux,linux-job,2026-02-26T13:43:29Z,2026-02-26T14:04:14Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486517,9,Calculate docker image,completed,success,2026-02-26T13:44:39Z,2026-02-26T13:44:41Z,2026-02-26 13:44:39+00:00,2026-02-26 13:44:41+00:00,2.0
64995486517,test-phi-3-mini-runner-linux / linux-job,test-phi-3-mini-runner-linux,linux-job,2026-02-26T13:43:29Z,2026-02-26T14:04:14Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486517,10,Pull docker image,completed,success,2026-02-26T13:44:41Z,2026-02-26T13:47:53Z,2026-02-26 13:44:41+00:00,2026-02-26 13:47:53+00:00,192.0
64995487293,test-llama_runner_eager-linux / linux-job,test-llama_runner_eager-linux,linux-job,2026-02-26T13:43:45Z,2026-02-26T13:53:49Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487293,9,Calculate docker image,completed,success,2026-02-26T13:44:53Z,2026-02-26T13:44:54Z,2026-02-26 13:44:53+00:00,2026-02-26 13:44:54+00:00,1.0
64995487293,test-llama_runner_eager-linux / linux-job,test-llama_runner_eager-linux,linux-job,2026-02-26T13:43:45Z,2026-02-26T13:53:49Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487293,10,Pull docker image,completed,success,2026-02-26T13:44:54Z,2026-02-26T13:48:02Z,2026-02-26 13:44:54+00:00,2026-02-26 13:48:02+00:00,188.0
64995485219,"test-models-linux-basic (mv3, xnnpack-quantization-delegation, buck2, linux.2xlarge, executorch-u... / linux-job","test-models-linux-basic (mv3, xnnpack-quantization-delegation, buck2, linux.2xlarge, executorch-u...",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:02Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485219,11,Check if in a container runner,completed,success,2026-02-26T13:45:18Z,2026-02-26T13:45:18Z,2026-02-26 13:45:18+00:00,2026-02-26 13:45:18+00:00,0.0
64995485219,"test-models-linux-basic (mv3, xnnpack-quantization-delegation, buck2, linux.2xlarge, executorch-u... / linux-job","test-models-linux-basic (mv3, xnnpack-quantization-delegation, buck2, linux.2xlarge, executorch-u...",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:02Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485219,12,Setup SCCACHE_SERVER_PORT environment for docker run when on container,completed,skipped,2026-02-26T13:45:18Z,2026-02-26T13:45:18Z,2026-02-26 13:45:18+00:00,2026-02-26 13:45:18+00:00,0.0
64995485219,"test-models-linux-basic (mv3, xnnpack-quantization-delegation, buck2, linux.2xlarge, executorch-u... / linux-job","test-models-linux-basic (mv3, xnnpack-quantization-delegation, buck2, linux.2xlarge, executorch-u...",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:02Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485219,13,"Install nvidia driver, nvidia-docker runtime, set GPU_FLAG",completed,skipped,2026-02-26T13:45:18Z,2026-02-26T13:45:18Z,2026-02-26 13:45:18+00:00,2026-02-26 13:45:18+00:00,0.0
64995485219,"test-models-linux-basic (mv3, xnnpack-quantization-delegation, buck2, linux.2xlarge, executorch-u... / linux-job","test-models-linux-basic (mv3, xnnpack-quantization-delegation, buck2, linux.2xlarge, executorch-u...",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:02Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485219,14,Download artifacts (if any),completed,skipped,2026-02-26T13:45:18Z,2026-02-26T13:45:18Z,2026-02-26 13:45:18+00:00,2026-02-26 13:45:18+00:00,0.0
64995485219,"test-models-linux-basic (mv3, xnnpack-quantization-delegation, buck2, linux.2xlarge, executorch-u... / linux-job","test-models-linux-basic (mv3, xnnpack-quantization-delegation, buck2, linux.2xlarge, executorch-u...",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:02Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485219,15,Export matrix variables (if any),completed,skipped,2026-02-26T13:45:18Z,2026-02-26T13:45:18Z,2026-02-26 13:45:18+00:00,2026-02-26 13:45:18+00:00,0.0
64995485219,"test-models-linux-basic (mv3, xnnpack-quantization-delegation, buck2, linux.2xlarge, executorch-u... / linux-job","test-models-linux-basic (mv3, xnnpack-quantization-delegation, buck2, linux.2xlarge, executorch-u...",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:02Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485219,16,Run script in container,completed,success,2026-02-26T13:45:18Z,2026-02-26T13:52:31Z,2026-02-26 13:45:18+00:00,2026-02-26 13:52:31+00:00,433.0
64995487362,test-build-wasm-linux / linux-job,test-build-wasm-linux,linux-job,2026-02-26T13:39:17Z,2026-02-26T13:56:22Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487362,11,Check if in a container runner,completed,success,2026-02-26T13:45:19Z,2026-02-26T13:45:19Z,2026-02-26 13:45:19+00:00,2026-02-26 13:45:19+00:00,0.0
64995487362,test-build-wasm-linux / linux-job,test-build-wasm-linux,linux-job,2026-02-26T13:39:17Z,2026-02-26T13:56:22Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487362,12,Setup SCCACHE_SERVER_PORT environment for docker run when on container,completed,skipped,2026-02-26T13:45:19Z,2026-02-26T13:45:19Z,2026-02-26 13:45:19+00:00,2026-02-26 13:45:19+00:00,0.0
64995487362,test-build-wasm-linux / linux-job,test-build-wasm-linux,linux-job,2026-02-26T13:39:17Z,2026-02-26T13:56:22Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487362,13,"Install nvidia driver, nvidia-docker runtime, set GPU_FLAG",completed,skipped,2026-02-26T13:45:19Z,2026-02-26T13:45:19Z,2026-02-26 13:45:19+00:00,2026-02-26 13:45:19+00:00,0.0
64995487362,test-build-wasm-linux / linux-job,test-build-wasm-linux,linux-job,2026-02-26T13:39:17Z,2026-02-26T13:56:22Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487362,14,Download artifacts (if any),completed,skipped,2026-02-26T13:45:19Z,2026-02-26T13:45:19Z,2026-02-26 13:45:19+00:00,2026-02-26 13:45:19+00:00,0.0
64995487362,test-build-wasm-linux / linux-job,test-build-wasm-linux,linux-job,2026-02-26T13:39:17Z,2026-02-26T13:56:22Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487362,15,Export matrix variables (if any),completed,skipped,2026-02-26T13:45:19Z,2026-02-26T13:45:19Z,2026-02-26 13:45:19+00:00,2026-02-26 13:45:19+00:00,0.0
64995486035,"test-models-linux (emformer_transcribe, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (emformer_transcribe, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:55:24Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486035,11,Check if in a container runner,completed,success,2026-02-26T13:45:19Z,2026-02-26T13:45:19Z,2026-02-26 13:45:19+00:00,2026-02-26 13:45:19+00:00,0.0
64995486035,"test-models-linux (emformer_transcribe, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (emformer_transcribe, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:55:24Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486035,12,Setup SCCACHE_SERVER_PORT environment for docker run when on container,completed,skipped,2026-02-26T13:45:19Z,2026-02-26T13:45:19Z,2026-02-26 13:45:19+00:00,2026-02-26 13:45:19+00:00,0.0
64995486035,"test-models-linux (emformer_transcribe, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (emformer_transcribe, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:55:24Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486035,13,"Install nvidia driver, nvidia-docker runtime, set GPU_FLAG",completed,skipped,2026-02-26T13:45:19Z,2026-02-26T13:45:19Z,2026-02-26 13:45:19+00:00,2026-02-26 13:45:19+00:00,0.0
64995486035,"test-models-linux (emformer_transcribe, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (emformer_transcribe, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:55:24Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486035,14,Download artifacts (if any),completed,skipped,2026-02-26T13:45:19Z,2026-02-26T13:45:19Z,2026-02-26 13:45:19+00:00,2026-02-26 13:45:19+00:00,0.0
64995486035,"test-models-linux (emformer_transcribe, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (emformer_transcribe, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:55:24Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486035,15,Export matrix variables (if any),completed,skipped,2026-02-26T13:45:19Z,2026-02-26T13:45:19Z,2026-02-26 13:45:19+00:00,2026-02-26 13:45:19+00:00,0.0
64995485939,"test-models-linux (linear, portable, linux.2xlarge) / linux-job","test-models-linux (linear, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:51:09Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485939,11,Check if in a container runner,completed,success,2026-02-26T13:45:19Z,2026-02-26T13:45:19Z,2026-02-26 13:45:19+00:00,2026-02-26 13:45:19+00:00,0.0
64995485939,"test-models-linux (linear, portable, linux.2xlarge) / linux-job","test-models-linux (linear, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:51:09Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485939,12,Setup SCCACHE_SERVER_PORT environment for docker run when on container,completed,skipped,2026-02-26T13:45:19Z,2026-02-26T13:45:19Z,2026-02-26 13:45:19+00:00,2026-02-26 13:45:19+00:00,0.0
64995485939,"test-models-linux (linear, portable, linux.2xlarge) / linux-job","test-models-linux (linear, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:51:09Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485939,13,"Install nvidia driver, nvidia-docker runtime, set GPU_FLAG",completed,skipped,2026-02-26T13:45:19Z,2026-02-26T13:45:19Z,2026-02-26 13:45:19+00:00,2026-02-26 13:45:19+00:00,0.0
64995485939,"test-models-linux (linear, portable, linux.2xlarge) / linux-job","test-models-linux (linear, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:51:09Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485939,14,Download artifacts (if any),completed,skipped,2026-02-26T13:45:19Z,2026-02-26T13:45:19Z,2026-02-26 13:45:19+00:00,2026-02-26 13:45:19+00:00,0.0
64995485939,"test-models-linux (linear, portable, linux.2xlarge) / linux-job","test-models-linux (linear, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:51:09Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485939,15,Export matrix variables (if any),completed,skipped,2026-02-26T13:45:19Z,2026-02-26T13:45:19Z,2026-02-26 13:45:19+00:00,2026-02-26 13:45:19+00:00,0.0
64995486255,"test-models-linux (linear, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (linear, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:51:26Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486255,11,Check if in a container runner,completed,success,2026-02-26T13:45:19Z,2026-02-26T13:45:19Z,2026-02-26 13:45:19+00:00,2026-02-26 13:45:19+00:00,0.0
64995486255,"test-models-linux (linear, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (linear, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:51:26Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486255,12,Setup SCCACHE_SERVER_PORT environment for docker run when on container,completed,skipped,2026-02-26T13:45:19Z,2026-02-26T13:45:19Z,2026-02-26 13:45:19+00:00,2026-02-26 13:45:19+00:00,0.0
64995486255,"test-models-linux (linear, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (linear, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:51:26Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486255,13,"Install nvidia driver, nvidia-docker runtime, set GPU_FLAG",completed,skipped,2026-02-26T13:45:19Z,2026-02-26T13:45:19Z,2026-02-26 13:45:19+00:00,2026-02-26 13:45:19+00:00,0.0
64995486255,"test-models-linux (linear, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (linear, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:51:26Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486255,14,Download artifacts (if any),completed,skipped,2026-02-26T13:45:19Z,2026-02-26T13:45:19Z,2026-02-26 13:45:19+00:00,2026-02-26 13:45:19+00:00,0.0
64995486255,"test-models-linux (linear, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (linear, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:51:26Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486255,15,Export matrix variables (if any),completed,skipped,2026-02-26T13:45:19Z,2026-02-26T13:45:19Z,2026-02-26 13:45:19+00:00,2026-02-26 13:45:19+00:00,0.0
64995486164,"test-models-linux (mv2, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (mv2, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:17Z,2026-02-26T13:51:54Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486164,11,Check if in a container runner,completed,success,2026-02-26T13:45:19Z,2026-02-26T13:45:19Z,2026-02-26 13:45:19+00:00,2026-02-26 13:45:19+00:00,0.0
64995486164,"test-models-linux (mv2, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (mv2, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:17Z,2026-02-26T13:51:54Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486164,12,Setup SCCACHE_SERVER_PORT environment for docker run when on container,completed,skipped,2026-02-26T13:45:19Z,2026-02-26T13:45:19Z,2026-02-26 13:45:19+00:00,2026-02-26 13:45:19+00:00,0.0
64995486164,"test-models-linux (mv2, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (mv2, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:17Z,2026-02-26T13:51:54Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486164,13,"Install nvidia driver, nvidia-docker runtime, set GPU_FLAG",completed,skipped,2026-02-26T13:45:19Z,2026-02-26T13:45:19Z,2026-02-26 13:45:19+00:00,2026-02-26 13:45:19+00:00,0.0
64995486164,"test-models-linux (mv2, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (mv2, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:17Z,2026-02-26T13:51:54Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486164,14,Download artifacts (if any),completed,skipped,2026-02-26T13:45:19Z,2026-02-26T13:45:19Z,2026-02-26 13:45:19+00:00,2026-02-26 13:45:19+00:00,0.0
64995486164,"test-models-linux (mv2, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (mv2, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:17Z,2026-02-26T13:51:54Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486164,15,Export matrix variables (if any),completed,skipped,2026-02-26T13:45:19Z,2026-02-26T13:45:19Z,2026-02-26 13:45:19+00:00,2026-02-26 13:45:19+00:00,0.0
64995485982,"test-models-linux (resnet18, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (resnet18, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:09Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485982,11,Check if in a container runner,completed,success,2026-02-26T13:45:19Z,2026-02-26T13:45:19Z,2026-02-26 13:45:19+00:00,2026-02-26 13:45:19+00:00,0.0
64995485982,"test-models-linux (resnet18, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (resnet18, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:09Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485982,12,Setup SCCACHE_SERVER_PORT environment for docker run when on container,completed,skipped,2026-02-26T13:45:19Z,2026-02-26T13:45:19Z,2026-02-26 13:45:19+00:00,2026-02-26 13:45:19+00:00,0.0
64995485982,"test-models-linux (resnet18, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (resnet18, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:09Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485982,13,"Install nvidia driver, nvidia-docker runtime, set GPU_FLAG",completed,skipped,2026-02-26T13:45:19Z,2026-02-26T13:45:19Z,2026-02-26 13:45:19+00:00,2026-02-26 13:45:19+00:00,0.0
64995485982,"test-models-linux (resnet18, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (resnet18, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:09Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485982,14,Download artifacts (if any),completed,skipped,2026-02-26T13:45:19Z,2026-02-26T13:45:19Z,2026-02-26 13:45:19+00:00,2026-02-26 13:45:19+00:00,0.0
64995485982,"test-models-linux (resnet18, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (resnet18, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:09Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485982,15,Export matrix variables (if any),completed,skipped,2026-02-26T13:45:19Z,2026-02-26T13:45:19Z,2026-02-26 13:45:19+00:00,2026-02-26 13:45:19+00:00,0.0
64995485492,"test-models-linux-basic (vit, portable, cmake, linux.2xlarge, executorch-ubuntu-22.04-clang12) / linux-job","test-models-linux-basic (vit, portable, cmake, linux.2xlarge, executorch-ubuntu-22.04-clang12)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:58:25Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485492,11,Check if in a container runner,completed,success,2026-02-26T13:45:19Z,2026-02-26T13:45:19Z,2026-02-26 13:45:19+00:00,2026-02-26 13:45:19+00:00,0.0
64995485492,"test-models-linux-basic (vit, portable, cmake, linux.2xlarge, executorch-ubuntu-22.04-clang12) / linux-job","test-models-linux-basic (vit, portable, cmake, linux.2xlarge, executorch-ubuntu-22.04-clang12)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:58:25Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485492,12,Setup SCCACHE_SERVER_PORT environment for docker run when on container,completed,skipped,2026-02-26T13:45:19Z,2026-02-26T13:45:19Z,2026-02-26 13:45:19+00:00,2026-02-26 13:45:19+00:00,0.0
64995485492,"test-models-linux-basic (vit, portable, cmake, linux.2xlarge, executorch-ubuntu-22.04-clang12) / linux-job","test-models-linux-basic (vit, portable, cmake, linux.2xlarge, executorch-ubuntu-22.04-clang12)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:58:25Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485492,13,"Install nvidia driver, nvidia-docker runtime, set GPU_FLAG",completed,skipped,2026-02-26T13:45:19Z,2026-02-26T13:45:19Z,2026-02-26 13:45:19+00:00,2026-02-26 13:45:19+00:00,0.0
64995485492,"test-models-linux-basic (vit, portable, cmake, linux.2xlarge, executorch-ubuntu-22.04-clang12) / linux-job","test-models-linux-basic (vit, portable, cmake, linux.2xlarge, executorch-ubuntu-22.04-clang12)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:58:25Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485492,14,Download artifacts (if any),completed,skipped,2026-02-26T13:45:19Z,2026-02-26T13:45:19Z,2026-02-26 13:45:19+00:00,2026-02-26 13:45:19+00:00,0.0
64995485492,"test-models-linux-basic (vit, portable, cmake, linux.2xlarge, executorch-ubuntu-22.04-clang12) / linux-job","test-models-linux-basic (vit, portable, cmake, linux.2xlarge, executorch-ubuntu-22.04-clang12)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:58:25Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485492,15,Export matrix variables (if any),completed,skipped,2026-02-26T13:45:19Z,2026-02-26T13:45:19Z,2026-02-26 13:45:19+00:00,2026-02-26 13:45:19+00:00,0.0
64995485294,"test-models-linux-basic (vit, xnnpack-quantization-delegation, cmake, linux.2xlarge, executorch-u... / linux-job","test-models-linux-basic (vit, xnnpack-quantization-delegation, cmake, linux.2xlarge, executorch-u...",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:52:38Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485294,11,Check if in a container runner,completed,success,2026-02-26T13:45:19Z,2026-02-26T13:45:19Z,2026-02-26 13:45:19+00:00,2026-02-26 13:45:19+00:00,0.0
64995485294,"test-models-linux-basic (vit, xnnpack-quantization-delegation, cmake, linux.2xlarge, executorch-u... / linux-job","test-models-linux-basic (vit, xnnpack-quantization-delegation, cmake, linux.2xlarge, executorch-u...",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:52:38Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485294,12,Setup SCCACHE_SERVER_PORT environment for docker run when on container,completed,skipped,2026-02-26T13:45:19Z,2026-02-26T13:45:19Z,2026-02-26 13:45:19+00:00,2026-02-26 13:45:19+00:00,0.0
64995485294,"test-models-linux-basic (vit, xnnpack-quantization-delegation, cmake, linux.2xlarge, executorch-u... / linux-job","test-models-linux-basic (vit, xnnpack-quantization-delegation, cmake, linux.2xlarge, executorch-u...",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:52:38Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485294,13,"Install nvidia driver, nvidia-docker runtime, set GPU_FLAG",completed,skipped,2026-02-26T13:45:19Z,2026-02-26T13:45:19Z,2026-02-26 13:45:19+00:00,2026-02-26 13:45:19+00:00,0.0
64995485294,"test-models-linux-basic (vit, xnnpack-quantization-delegation, cmake, linux.2xlarge, executorch-u... / linux-job","test-models-linux-basic (vit, xnnpack-quantization-delegation, cmake, linux.2xlarge, executorch-u...",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:52:38Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485294,14,Download artifacts (if any),completed,skipped,2026-02-26T13:45:19Z,2026-02-26T13:45:19Z,2026-02-26 13:45:19+00:00,2026-02-26 13:45:19+00:00,0.0
64995485294,"test-models-linux-basic (vit, xnnpack-quantization-delegation, cmake, linux.2xlarge, executorch-u... / linux-job","test-models-linux-basic (vit, xnnpack-quantization-delegation, cmake, linux.2xlarge, executorch-u...",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:52:38Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485294,15,Export matrix variables (if any),completed,skipped,2026-02-26T13:45:19Z,2026-02-26T13:45:19Z,2026-02-26 13:45:19+00:00,2026-02-26 13:45:19+00:00,0.0
64995485527,test-vulkan-models-linux / linux-job,test-vulkan-models-linux,linux-job,2026-02-26T13:39:16Z,2026-02-26T14:01:33Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485527,11,Check if in a container runner,completed,success,2026-02-26T13:45:19Z,2026-02-26T13:45:19Z,2026-02-26 13:45:19+00:00,2026-02-26 13:45:19+00:00,0.0
64995485527,test-vulkan-models-linux / linux-job,test-vulkan-models-linux,linux-job,2026-02-26T13:39:16Z,2026-02-26T14:01:33Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485527,12,Setup SCCACHE_SERVER_PORT environment for docker run when on container,completed,skipped,2026-02-26T13:45:19Z,2026-02-26T13:45:19Z,2026-02-26 13:45:19+00:00,2026-02-26 13:45:19+00:00,0.0
64995485527,test-vulkan-models-linux / linux-job,test-vulkan-models-linux,linux-job,2026-02-26T13:39:16Z,2026-02-26T14:01:33Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485527,13,"Install nvidia driver, nvidia-docker runtime, set GPU_FLAG",completed,skipped,2026-02-26T13:45:19Z,2026-02-26T13:45:19Z,2026-02-26 13:45:19+00:00,2026-02-26 13:45:19+00:00,0.0
64995485527,test-vulkan-models-linux / linux-job,test-vulkan-models-linux,linux-job,2026-02-26T13:39:16Z,2026-02-26T14:01:33Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485527,14,Download artifacts (if any),completed,skipped,2026-02-26T13:45:19Z,2026-02-26T13:45:19Z,2026-02-26 13:45:19+00:00,2026-02-26 13:45:19+00:00,0.0
64995485527,test-vulkan-models-linux / linux-job,test-vulkan-models-linux,linux-job,2026-02-26T13:39:16Z,2026-02-26T14:01:33Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485527,15,Export matrix variables (if any),completed,skipped,2026-02-26T13:45:19Z,2026-02-26T13:45:19Z,2026-02-26 13:45:19+00:00,2026-02-26 13:45:19+00:00,0.0
64995485387,"test-models-linux-basic (mv3, portable, cmake, linux.2xlarge, executorch-ubuntu-22.04-clang12) / linux-job","test-models-linux-basic (mv3, portable, cmake, linux.2xlarge, executorch-ubuntu-22.04-clang12)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:51:46Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485387,11,Check if in a container runner,completed,success,2026-02-26T13:45:19Z,2026-02-26T13:45:20Z,2026-02-26 13:45:19+00:00,2026-02-26 13:45:20+00:00,1.0
64995485939,"test-models-linux (linear, portable, linux.2xlarge) / linux-job","test-models-linux (linear, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:51:09Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485939,16,Run script in container,completed,success,2026-02-26T13:45:19Z,2026-02-26T13:50:38Z,2026-02-26 13:45:19+00:00,2026-02-26 13:50:38+00:00,319.0
